embedding,mode,concat,standardize,n_seeds,seeds,kmeans_ari,kmeans_nmi,kmeans_f1,ward_ari,ward_nmi,ward_f1
csdr1_raw4_catflags_filtered_embs_chronos_bolt_tiny_trn_val_tst_ctx200_bandgr,all,1,0,3,"[42, 100, 200]",0.1281 ± 0.0007,0.2155 ± 0.0005,0.3059 ± 0.0007,0.1862 ± 0.0000,0.2245 ± 0.0000,0.3700 ± 0.0000
csdr1_raw4_catflags_filtered_embs_chronos_t5_tiny_trn_val_tst_ctx200_bandgr,all,1,0,3,"[42, 100, 200]",0.1382 ± 0.0253,0.1947 ± 0.0312,0.2819 ± 0.0266,0.0826 ± 0.0000,0.2106 ± 0.0000,0.3285 ± 0.0000
csdr1_raw4_catflags_filtered_embs_hand_crafted_trn_val_tst_bandgr,all,1,1,3,"[42, 100, 200]",0.1139 ± 0.0071,0.2619 ± 0.0058,0.4028 ± 0.0277,0.1319 ± 0.0000,0.2508 ± 0.0000,0.3323 ± 0.0000
csdr1_raw_embs_moiral_small_trn_val_tst_ctx200_pdt64_psz16_bandgr,all,1,0,3,"[42, 100, 200]",0.0144 ± 0.0000,0.0811 ± 0.0000,0.1565 ± 0.0001,0.0112 ± 0.0000,0.0759 ± 0.0000,0.1506 ± 0.0000
hf_csdr1_multiband_raw4_embeddings_astromer_1_subclass_pad_correct,all,1,0,3,"[42, 100, 200]",-0.0003 ± 0.0002,0.0015 ± 0.0001,0.1447 ± 0.0004,-0.0009 ± 0.0000,0.0018 ± 0.0000,0.1464 ± 0.0000
hf_csdr1_multiband_raw4_embeddings_astromer_2_gr_sampling_True,all,1,0,3,"[42, 100, 200]",-0.0014 ± 0.0008,0.0056 ± 0.0001,0.1502 ± 0.0014,-0.0021 ± 0.0000,0.0055 ± 0.0000,0.1509 ± 0.0000
