embedding,mode,concat,standardize,n_seeds,seeds,kmeans_ari_mean,kmeans_ari_std,kmeans_nmi_mean,kmeans_nmi_std,kmeans_f1_mean,kmeans_f1_std,ward_ari_mean,ward_ari_std,ward_nmi_mean,ward_nmi_std,ward_f1_mean,ward_f1_std
csdr1_raw4_catflags_filtered_embs_chronos_bolt_tiny_trn_val_tst_ctx200_bandgr,all,1,1,3,"[42, 100, 200]",0.12446666666666666,0.00098149545762236,0.2134,0.0004358898943540671,0.3136333333333334,0.0010969655114602963,0.1553,0.0,0.22729999999999997,3.3993498887762956e-17,0.3662,0.0
csdr1_raw4_catflags_filtered_embs_chronos_t5_tiny_trn_val_tst_ctx200_bandgr,all,1,1,3,"[42, 100, 200]",0.15896666666666667,0.00011547005383791244,0.2432,0.0,0.341,0.0,0.12169999999999999,1.6996749443881478e-17,0.18899999999999997,3.3993498887762956e-17,0.3671,0.0
csdr1_raw4_catflags_filtered_embs_hand_crafted_trn_val_tst_bandgr,all,1,1,3,"[42, 100, 200]",0.11393333333333333,0.007122031545376168,0.26189999999999997,0.005768882040742379,0.4028333333333333,0.02767694588160573,0.1319,0.0,0.2508,0.0,0.3323,0.0
csdr1_raw_embs_moiral_small_trn_val_tst_ctx200_pdt64_psz16_bandgr,all,1,1,3,"[42, 100, 200]",0.09783333333333333,0.005918051481132396,0.17243333333333336,0.0010016652800877758,0.28163333333333335,0.00681346705674381,0.0828,0.0,0.1476,0.0,0.2612,0.0
hf_csdr1_multiband_raw4_embeddings_astromer_1_subclass_pad_correct,all,1,1,3,"[42, 100, 200]",0.0022,0.0011269427669584645,0.004066666666666666,0.00023094010767585018,0.16590000000000002,0.0021656407827707735,0.0001,0.0,0.0041,0.0,0.1652,0.0
hf_csdr1_multiband_raw4_embeddings_astromer_2_gr_sampling_True,all,1,1,3,"[42, 100, 200]",0.014266666666666665,0.00015275252316519468,0.007633333333333333,0.0003214550253664319,0.15713333333333335,0.002967041174863154,0.031,0.0,0.0091,0.0,0.16,0.0
random,all,1,1,3,"[42, 100, 200]",0.0,0.0,0.0002666666666666667,0.00011547005383792517,0.0971,0.0014177446878757786,0.0004,0.0,0.0003,0.0,0.11220000000000001,1.6996749443881478e-17
