embedding,kmeans_ari,kmeans_nmi,kmeans_f1,ward_ari,ward_nmi,ward_f1
csdr1_raw4_catflags_filtered_embs_chronos_bolt_tiny_trn_val_tst_ctx200_bandgr,0.1245 ± 0.0010,0.2134 ± 0.0004,0.3136 ± 0.0011,0.1553 ± 0.0000,0.2273 ± 0.0000,0.3662 ± 0.0000
csdr1_raw4_catflags_filtered_embs_chronos_t5_tiny_trn_val_tst_ctx200_bandgr,0.1590 ± 0.0001,0.2432 ± 0.0000,0.3410 ± 0.0000,0.1217 ± 0.0000,0.1890 ± 0.0000,0.3671 ± 0.0000
csdr1_raw4_catflags_filtered_embs_hand_crafted_trn_val_tst_bandgr,0.1139 ± 0.0071,0.2619 ± 0.0058,0.4028 ± 0.0277,0.1319 ± 0.0000,0.2508 ± 0.0000,0.3323 ± 0.0000
csdr1_raw_embs_moiral_small_trn_val_tst_ctx200_pdt64_psz16_bandgr,0.0978 ± 0.0059,0.1724 ± 0.0010,0.2816 ± 0.0068,0.0828 ± 0.0000,0.1476 ± 0.0000,0.2612 ± 0.0000
hf_csdr1_multiband_raw4_embeddings_astromer_1_subclass_pad_correct,0.0022 ± 0.0011,0.0041 ± 0.0002,0.1659 ± 0.0022,0.0001 ± 0.0000,0.0041 ± 0.0000,0.1652 ± 0.0000
hf_csdr1_multiband_raw4_embeddings_astromer_2_gr_sampling_True,0.0143 ± 0.0002,0.0076 ± 0.0003,0.1571 ± 0.0030,0.0310 ± 0.0000,0.0091 ± 0.0000,0.1600 ± 0.0000
random,0.0000 ± 0.0000,0.0003 ± 0.0001,0.0971 ± 0.0014,0.0004 ± 0.0000,0.0003 ± 0.0000,0.1122 ± 0.0000
