embedding,concat,standardize,n_seeds,seeds,kmeans_ari_mean,kmeans_ari_std,kmeans_nmi_mean,kmeans_nmi_std,kmeans_f1_mean,kmeans_f1_std,ward_ari_mean,ward_ari_std,ward_nmi_mean,ward_nmi_std,ward_f1_mean,ward_f1_std
csdr1_raw4_catflags_filtered_embs_chronos_bolt_tiny_trn_val_tst_ctx200_bandgr,1,0,3,"[42, 100, 200]",0.13553333333333334,0.002122105872319609,0.22166666666666668,0.009327557736799774,0.3135666666666667,0.010288990880224023,0.1399,0.0,0.2276,0.0,0.3318,0.0
csdr1_raw4_catflags_filtered_embs_chronos_t5_tiny_trn_val_tst_ctx200_bandgr,0,0,3,"[42, 100, 200]",0.1537,0.023046908686416064,0.22006666666666666,0.0304828367008934,0.2923,0.013236691429507624,0.1421,0.0,0.1804,0.0,0.2686,0.0
csdr1_raw4_catflags_filtered_embs_chronos_t5_tiny_trn_val_tst_ctx200_bandgr,1,0,3,"[42, 100, 200]",0.1493,0.03259953987405343,0.21516666666666664,0.04497580831217303,0.27513333333333334,0.024927962879732733,0.0999,0.0,0.21210000000000004,3.3993498887762956e-17,0.2216,0.0
csdr1_raw4_catflags_filtered_embs_hand_crafted_trn_val_tst_bandgr,1,1,3,"[42, 100, 200]",0.0654,0.008091353409658981,0.20363333333333333,0.009815463989712015,0.2860666666666667,0.050183098084248784,0.0374,0.0,0.1713,0.0,0.2961,0.0
csdr1_raw_embs_moiral_small_trn_val_tst_ctx200_pdt64_psz16_bandgr,1,0,3,"[42, 100, 200]",0.014466666666666668,0.002309401076758504,0.08343333333333335,0.0015011106998930285,0.16596666666666668,0.0006806859285553983,0.0024,0.0,0.0816,0.0,0.1611,0.0
hf_csdr1_multiband_raw4_embeddings_astromer_1_subclass_pad_correct,1,0,3,"[42, 100, 200]",0.008866666666666667,0.0007371114795831995,0.0044666666666666665,0.0013316656236958785,0.1648,0.008842510955605327,0.0074,0.0,0.0034,0.0,0.1498,0.0
hf_csdr1_multiband_raw4_embeddings_astromer_2_gr_sampling_True,1,0,3,"[42, 100, 200]",-0.005833333333333334,0.0005507570547286103,0.006999999999999999,0.00034641016151377535,0.1472,0.001732050807568879,-0.0047,0.0,0.007700000000000001,1.0622968402425924e-18,0.1541,0.0
random,1,0,3,"[42, 100, 200]",-3.333333333333333e-05,0.0003055050463303893,0.0014,0.0005291502622129181,0.10333333333333333,0.0028571547618799612,0.0008,0.0,0.0016,0.0,0.1185,0.0
